UNetCond params: 0.40M, chs=(16, 32, 64)
/mnt/home/tersenov/software/tilt-audit/tilt_audit/fields.py:89: UserWarning: Explicitly requested dtype complex128 requested in zeros is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  Xf = jnp.zeros((*z.shape[:-1], n * n), dtype=jnp.complex128)
/mnt/home/tersenov/software/tilt-audit/.venv/lib/python3.12/site-packages/jax/_src/numpy/array_methods.py:125: UserWarning: Explicitly requested dtype complex128 requested in astype is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  return lax_numpy.astype(self, dtype, copy=copy, device=device)
E0703 22:33:13.370727 1284235 cuda_timer.cc:88] Delay kernel timed out: measured time has sub-optimal accuracy. There may be a missing warmup execution, please investigate in Nsight Systems.
step 0 loss 3.27571 (44s)
step 500 loss 0.17859 (74s)
step 1000 loss 0.08396 (104s)
step 1500 loss 0.07991 (134s)
step 2000 loss 0.07217 (165s)
step 2500 loss 0.06664 (195s)
step 3000 loss 0.10516 (226s)
step 3500 loss 0.07695 (256s)
step 4000 loss 0.05851 (287s)
step 4500 loss 0.07004 (318s)
step 5000 loss 0.05162 (348s)
step 5500 loss 0.05381 (379s)
step 6000 loss 0.07729 (410s)
step 6500 loss 0.06380 (441s)
step 7000 loss 0.07316 (471s)
step 7500 loss 0.05981 (502s)
step 8000 loss 0.07295 (533s)
step 8500 loss 0.09992 (564s)
step 9000 loss 0.07603 (594s)
step 9500 loss 0.05749 (625s)
step 10000 loss 0.05225 (655s)
step 10500 loss 0.05683 (686s)
step 11000 loss 0.06227 (716s)
step 11500 loss 0.06713 (747s)
step 12000 loss 0.06810 (769s)
step 12500 loss 0.05527 (792s)
step 13000 loss 0.05770 (815s)
step 13500 loss 0.06483 (838s)
step 14000 loss 0.06191 (861s)
step 14500 loss 0.07070 (884s)
step 15000 loss 0.06585 (906s)
step 15500 loss 0.06046 (929s)
step 16000 loss 0.08133 (952s)
step 16500 loss 0.05853 (975s)
step 17000 loss 0.04823 (998s)
step 17500 loss 0.05773 (1021s)
step 18000 loss 0.06217 (1044s)
step 18500 loss 0.05764 (1066s)
step 19000 loss 0.06623 (1089s)
step 19500 loss 0.07057 (1112s)
step 20000 loss 0.05743 (1135s)
step 20500 loss 0.06803 (1158s)
step 21000 loss 0.06652 (1180s)
step 21500 loss 0.06692 (1203s)
step 22000 loss 0.08403 (1226s)
step 22500 loss 0.07591 (1249s)
step 23000 loss 0.06693 (1272s)
step 23500 loss 0.05859 (1294s)
step 24000 loss 0.05379 (1317s)
step 24500 loss 0.07002 (1340s)
step 25000 loss 0.07881 (1363s)
step 25500 loss 0.08430 (1386s)
step 26000 loss 0.05548 (1409s)
step 26500 loss 0.07322 (1431s)
step 27000 loss 0.06774 (1454s)
step 27500 loss 0.05786 (1477s)
step 28000 loss 0.06626 (1500s)
step 28500 loss 0.07930 (1522s)
step 29000 loss 0.06327 (1537s)
step 29500 loss 0.07159 (1552s)
step 30000 loss 0.07883 (1567s)
step 30500 loss 0.06751 (1582s)
step 31000 loss 0.06104 (1597s)
step 31500 loss 0.07599 (1613s)
step 32000 loss 0.06482 (1628s)
step 32500 loss 0.06060 (1643s)
step 33000 loss 0.07021 (1658s)
step 33500 loss 0.08392 (1673s)
step 34000 loss 0.06044 (1688s)
step 34500 loss 0.06509 (1703s)
step 35000 loss 0.05340 (1719s)
step 35500 loss 0.06981 (1734s)
step 36000 loss 0.05952 (1749s)
step 36500 loss 0.06553 (1764s)
step 37000 loss 0.06560 (1779s)
step 37500 loss 0.07424 (1794s)
step 38000 loss 0.06810 (1809s)
step 38500 loss 0.05012 (1825s)
step 39000 loss 0.06318 (1840s)
step 39500 loss 0.06985 (1855s)
step 40000 loss 0.07877 (1870s)
step 40500 loss 0.06949 (1885s)
step 41000 loss 0.06802 (1900s)
step 41500 loss 0.06663 (1916s)
step 42000 loss 0.06396 (1931s)
step 42500 loss 0.05875 (1946s)
step 43000 loss 0.06146 (1961s)
step 43500 loss 0.06357 (1976s)
step 44000 loss 0.06523 (1991s)
step 44500 loss 0.08699 (2006s)
step 45000 loss 0.06912 (2022s)
step 45500 loss 0.06680 (2037s)
step 46000 loss 0.07676 (2052s)
step 46500 loss 0.05367 (2067s)
step 47000 loss 0.07597 (2082s)
step 47500 loss 0.05851 (2097s)
step 48000 loss 0.06247 (2112s)
step 48500 loss 0.06383 (2128s)
step 49000 loss 0.05095 (2143s)
step 49500 loss 0.06282 (2158s)
step 50000 loss 0.07524 (2173s)
step 50500 loss 0.06043 (2188s)
step 51000 loss 0.05006 (2203s)
step 51500 loss 0.05383 (2218s)
step 52000 loss 0.07061 (2233s)
step 52500 loss 0.06075 (2249s)
step 53000 loss 0.05694 (2264s)
step 53500 loss 0.07069 (2279s)
