UNetCond params: 1.44M, chs=(32, 64, 128)
/mnt/home/tersenov/software/tilt-audit/tilt_audit/fields.py:89: UserWarning: Explicitly requested dtype complex128 requested in zeros is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  Xf = jnp.zeros((*z.shape[:-1], n * n), dtype=jnp.complex128)
/mnt/home/tersenov/software/tilt-audit/.venv/lib/python3.12/site-packages/jax/_src/numpy/array_methods.py:125: UserWarning: Explicitly requested dtype complex128 requested in astype is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  return lax_numpy.astype(self, dtype, copy=copy, device=device)
E0703 22:33:14.473265 1283984 cuda_timer.cc:88] Delay kernel timed out: measured time has sub-optimal accuracy. There may be a missing warmup execution, please investigate in Nsight Systems.
step 0 loss 5.00504 (46s)
step 500 loss 0.14476 (103s)
step 1000 loss 0.07308 (160s)
step 1500 loss 0.07293 (217s)
step 2000 loss 0.06823 (274s)
step 2500 loss 0.06474 (332s)
step 3000 loss 0.10366 (389s)
step 3500 loss 0.07637 (447s)
step 4000 loss 0.05757 (505s)
step 4500 loss 0.06980 (562s)
step 5000 loss 0.05161 (620s)
step 5500 loss 0.05341 (677s)
step 6000 loss 0.07738 (734s)
step 6500 loss 0.06292 (779s)
step 7000 loss 0.07306 (822s)
step 7500 loss 0.05964 (865s)
step 8000 loss 0.07281 (908s)
step 8500 loss 0.09977 (951s)
step 9000 loss 0.07556 (994s)
step 9500 loss 0.05742 (1036s)
