UNetCond params: 1.44M, lam=0.3143 (flow matching)
/mnt/home/tersenov/software/tilt-audit/tilt_audit/fields.py:89: UserWarning: Explicitly requested dtype complex128 requested in zeros is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  Xf = jnp.zeros((*z.shape[:-1], n * n), dtype=jnp.complex128)
/mnt/home/tersenov/software/tilt-audit/.venv/lib/python3.12/site-packages/jax/_src/numpy/array_methods.py:125: UserWarning: Explicitly requested dtype complex128 requested in astype is not available, and will be truncated to dtype complex64. To enable more dtypes, set the jax_enable_x64 configuration option or the JAX_ENABLE_X64 shell environment variable. See https://github.com/jax-ml/jax#current-gotchas for more.
  return lax_numpy.astype(self, dtype, copy=copy, device=device)
E0705 10:21:50.609413  183673 cuda_timer.cc:88] Delay kernel timed out: measured time has sub-optimal accuracy. There may be a missing warmup execution, please investigate in Nsight Systems.
step 0 loss 7.21865 (16s)
step 500 loss 0.33144 (29s)
step 1000 loss 0.22457 (41s)
step 1500 loss 0.22732 (54s)
step 2000 loss 0.21946 (66s)
step 2500 loss 0.21071 (79s)
step 3000 loss 0.28524 (91s)
step 3500 loss 0.23891 (104s)
step 4000 loss 0.20362 (116s)
step 4500 loss 0.22416 (129s)
step 5000 loss 0.18766 (141s)
step 5500 loss 0.19505 (154s)
step 6000 loss 0.23880 (167s)
step 6500 loss 0.21050 (179s)
step 7000 loss 0.23509 (192s)
step 7500 loss 0.20977 (204s)
step 8000 loss 0.23245 (217s)
step 8500 loss 0.28135 (229s)
step 9000 loss 0.23719 (242s)
step 9500 loss 0.20104 (254s)
step 10000 loss 0.18270 (267s)
step 10500 loss 0.19852 (279s)
step 11000 loss 0.21348 (292s)
step 11500 loss 0.21939 (304s)
step 12000 loss 0.21983 (317s)
step 12500 loss 0.19453 (329s)
step 13000 loss 0.19860 (342s)
step 13500 loss 0.22066 (354s)
step 14000 loss 0.20118 (367s)
step 14500 loss 0.22479 (379s)
step 15000 loss 0.21979 (392s)
step 15500 loss 0.20958 (404s)
step 16000 loss 0.24484 (417s)
step 16500 loss 0.19977 (429s)
step 17000 loss 0.17967 (442s)
step 17500 loss 0.20232 (454s)
step 18000 loss 0.19851 (467s)
step 18500 loss 0.19964 (479s)
step 19000 loss 0.21214 (492s)
step 19500 loss 0.22045 (505s)
step 20000 loss 0.20529 (517s)
step 20500 loss 0.21662 (530s)
step 21000 loss 0.21544 (542s)
step 21500 loss 0.22095 (555s)
step 22000 loss 0.25335 (567s)
step 22500 loss 0.24311 (580s)
step 23000 loss 0.21858 (592s)
step 23500 loss 0.19717 (605s)
step 24000 loss 0.18948 (617s)
step 24500 loss 0.22523 (630s)
step 25000 loss 0.24599 (642s)
step 25500 loss 0.25187 (655s)
step 26000 loss 0.19594 (667s)
step 26500 loss 0.23081 (680s)
step 27000 loss 0.21560 (692s)
step 27500 loss 0.20185 (705s)
step 28000 loss 0.21162 (717s)
step 28500 loss 0.23932 (730s)
step 29000 loss 0.21251 (742s)
step 29500 loss 0.22984 (755s)
step 30000 loss 0.24371 (767s)
step 30500 loss 0.22466 (780s)
step 31000 loss 0.20615 (793s)
step 31500 loss 0.23416 (805s)
step 32000 loss 0.21640 (818s)
step 32500 loss 0.20662 (830s)
step 33000 loss 0.22032 (843s)
step 33500 loss 0.25000 (855s)
step 34000 loss 0.19925 (868s)
step 34500 loss 0.21747 (880s)
step 35000 loss 0.18443 (893s)
step 35500 loss 0.22767 (905s)
step 36000 loss 0.20793 (918s)
step 36500 loss 0.20619 (930s)
step 37000 loss 0.21408 (943s)
step 37500 loss 0.23237 (955s)
step 38000 loss 0.22061 (968s)
step 38500 loss 0.18724 (980s)
step 39000 loss 0.20825 (993s)
step 39500 loss 0.21698 (1005s)
step 40000 loss 0.24206 (1018s)
step 40500 loss 0.22123 (1030s)
step 41000 loss 0.22160 (1043s)
step 41500 loss 0.21840 (1055s)
step 42000 loss 0.21164 (1068s)
step 42500 loss 0.20203 (1080s)
step 43000 loss 0.20855 (1093s)
step 43500 loss 0.20951 (1106s)
step 44000 loss 0.21348 (1118s)
step 44500 loss 0.25940 (1131s)
step 45000 loss 0.22316 (1143s)
step 45500 loss 0.21094 (1156s)
step 46000 loss 0.23492 (1168s)
step 46500 loss 0.19451 (1181s)
step 47000 loss 0.23660 (1193s)
step 47500 loss 0.20654 (1206s)
step 48000 loss 0.21491 (1218s)
step 48500 loss 0.21126 (1231s)
step 49000 loss 0.18208 (1243s)
step 49500 loss 0.20719 (1256s)
step 50000 loss 0.23874 (1268s)
step 50500 loss 0.20457 (1281s)
step 51000 loss 0.18052 (1293s)
step 51500 loss 0.18860 (1306s)
step 52000 loss 0.22482 (1318s)
step 52500 loss 0.20671 (1331s)
step 53000 loss 0.19866 (1343s)
step 53500 loss 0.22163 (1356s)
step 54000 loss 0.18838 (1368s)
step 54500 loss 0.20271 (1381s)
step 55000 loss 0.23993 (1393s)
step 55500 loss 0.20853 (1406s)
step 56000 loss 0.20406 (1419s)
step 56500 loss 0.20009 (1431s)
step 57000 loss 0.22869 (1444s)
step 57500 loss 0.20387 (1456s)
step 58000 loss 0.19267 (1469s)
step 58500 loss 0.23211 (1481s)
step 59000 loss 0.17657 (1494s)
step 59500 loss 0.24268 (1506s)
done in 25.3 min; final loss 0.19635; saved checkpoints/fm_cond.pkl
